id,created_at,screen_name,full_text,favorite_count,retweet_count,in_reply_to_status_id,location,bounding_box
1059408895037317121,2018-11-05 11:35:38,bitethebait_xi,@BeulahKoale @Queennnn_______ Even looks weird without the All Blacks kit,0,0,1059046392285421568,,
1059409685458096128,2018-11-05 11:38:46,JawnySack,These people are pathetic sell outs but you ain’t hear that from me https://t.co/CJYn5SGp4r,0,0,,,
1059414303089004544,2018-11-05 11:57:07,Edlauren11,It’s not the LSU haka but still fire https://t.co/gRzEAPNVsL,0,0,,,
1059416458545946624,2018-11-05 12:05:41,spideyboii_,@espn **Māori Haka https://t.co/gBto5Ms0hR,0,0,,,
1059417509978288129,2018-11-05 12:09:52,ToaUsoalii,CheeeHooooo!!!!!💪🏽😈🇼🇸 https://t.co/9cOAd57aHu,0,0,,,
1059418337384546304,2018-11-05 12:13:09,ladyelohweez,Oh. Did I just get pregnant? https://t.co/C1ajBYvWDp,0,0,,,
1059419938874626048,2018-11-05 12:19:31,COOlGUyAl,"@BeulahKoale @AffirmativeMur1 They tried it, though...",0,0,1059046392285421568,,
1059420240365395970,2018-11-05 12:20:43,SetherOgle,@BeulahKoale @Taiogonemakeit All Blacks ✊🏽,0,0,1059046392285421568,,
1059423666906284032,2018-11-05 12:34:19,obiaura,"Why do y’all love to try and gentrify everything , ESPN stay in your lane the Haka isn’t from LSU https://t.co/b7tJmjxy2l",0,0,,,
1059423734631747584,2018-11-05 12:34:36,SqueenixVibes,All this just to score no points https://t.co/cbUXEIVYPP,0,0,,,
1059425341888839680,2018-11-05 12:40:59,NellyBabyee,@BeulahKoale My friend @turrmaori is Maori. He’s teaching me all about the haka and everything it means. It’s a beautiful tradition . I really appreciate y’all culture. I wish more people knew about it,5,0,1059046392285421568,,
1059425549070798848,2018-11-05 12:41:48,dlynch_55,Maybe just maybe if the whole LSU team does this before the bama games we will win! https://t.co/PQZfyqUi7Y,6,0,,,
1059427551041544193,2018-11-05 12:49:46,CourtSmitty1688,@BeulahKoale @mumbles_j Thank you for correcting this tweet! 🥰,0,0,1059046392285421568,,
1059429172886544386,2018-11-05 12:56:12,ShakeZuIa,oh. brother. https://t.co/ZTusgJ35cC,0,0,,"Hoboken, NJ, United States","{'type': 'Polygon', 'coordinates': [[[-74.044085, 40.7336], [-74.020431, 40.7336], [-74.020431, 40.7591594], [-74.044085, 40.7591594]]]}"
1059429447965777920,2018-11-05 12:57:18,sunnie_bunnie3,Thank you! https://t.co/pOq9PF92ou,0,0,,,
1059430380598632453,2018-11-05 13:01:00,BloggedByRain,????????????? https://t.co/q20TRLfEjX,0,1,,"Douglasville, GA, United States","{'type': 'Polygon', 'coordinates': [[[-84.7948142, 33.688539], [-84.6335097, 33.688539], [-84.6335097, 33.784073], [-84.7948142, 33.784073]]]}"
1059432647330545664,2018-11-05 13:10:01,Mrs_Dougherty,@BeulahKoale Why don't you come and dance with me,0,0,1059046392285421568,,
1059434483194171393,2018-11-05 13:17:18,Ei8ht_Young_G,This is so dope.! Culture.! Family.! https://t.co/bfAprecqRC,0,0,,,
1059436455662178304,2018-11-05 13:25:09,DahlingerD,Well it's the family of an LSU player with Maori roots doin it... https://t.co/VPvKu6pDwq,0,0,,"San Antonio, TX, United States","{'type': 'Polygon', 'coordinates': [[[-98.778559, 29.141956], [-98.302744, 29.141956], [-98.302744, 29.693046], [-98.778559, 29.693046]]]}"
1059436816883945473,2018-11-05 13:26:35,MadTitanMushu,My favorite part of this Is the lil boy in the middle 🙌🏾😂 Lil man Is learning his heritage the right way https://t.co/3VtATBZrmH,0,0,,,
1059438239155712001,2018-11-05 13:32:14,Ingridium,Act like you heard @BeulahKoale (and thousands of RT's supporting his assertion) and apologize for this egregious misappropriation of culture... as many times as needed. Thanks @espn https://t.co/50LXBbfc3R,0,0,,,
1059438303559249925,2018-11-05 13:32:29,SGM_Jet14,Ok Junior. https://t.co/1w8AVnPNV1,1,0,,,
1059438775401635840,2018-11-05 13:34:22,_DCBreeze,@BeulahKoale @abeale202 Don’t think they meant it like LSU started it. The Haka has just become a “thing” at LSU since Breiden Fehoko and his family were recorded doing it before a game a few weeks ago,33,1,1059046392285421568,,
1059440248755814402,2018-11-05 13:40:13,27_Imblessed,Look at the lil man and the between everybody lit https://t.co/a5n5YBRfPm,0,0,,,
1059440999410421760,2018-11-05 13:43:12,sunflowrsupreme,Tone deaf as hell. https://t.co/NQaNLFyUQ4,0,0,,,
1059441334984077313,2018-11-05 13:44:32,jess_mula,I love allllaaaadisssss 😍😍 #maori https://t.co/uY3g1AHdH2,1,0,,"Houston, TX, United States","{'type': 'Polygon', 'coordinates': [[[-95.823268, 29.522325], [-95.069705, 29.522325], [-95.069705, 30.1546646], [-95.823268, 30.1546646]]]}"
1059441441972412416,2018-11-05 13:44:57,Vit0Genovese,THANK YOU. https://t.co/0W8bviIrSK,0,0,,,
1059441635426254848,2018-11-05 13:45:44,sincerely_Nei,AHAA HE TOLD YALL https://t.co/rHP9J4PTF0,0,0,,,
1059443020846825472,2018-11-05 13:51:14,watchyourblack,@espn @landryyy14 Did y’all see lil man behind number 91 though? He was gettin it!!,0,0,1058853098108739584,,
1059445691779563520,2018-11-05 14:01:51,zen_yatta_,There's a video of me doing this dance somewhere lmfaoo https://t.co/CBi26yyOrb,0,0,,,
1059446166801301504,2018-11-05 14:03:44,Jabari305,Yet people think African people didn’t lay roots in Asia and the pacific islands... https://t.co/fzyw8mBfHL,0,0,,,
1059446773272530944,2018-11-05 14:06:08,BlvckCloud_,@BeulahKoale @_Nelzz_ THIS! GOT! ME! HYPE!,0,0,1059046392285421568,,
1059449540737163265,2018-11-05 14:17:08,ElleChanel,The little boy in the middle was doing it too 🤗 https://t.co/4UPi4Yodoi,1,0,,,
1059449940424953857,2018-11-05 14:18:44,JeneralSuber,@BeulahKoale @ImaniOrWhatever The Maori group has such beautiful souls. I await to meet you.,0,0,1059046392285421568,,
1059450262006390784,2018-11-05 14:20:00,She_Acts,"Got Me In My Feelings Like 

Check the lil Boy In The Back #TheFuture https://t.co/GUb9FXqCXZ",0,0,,,
1059450380969537536,2018-11-05 14:20:29,WillieBeammin,"@BeulahKoale @soniagupta504 lol Theft in plain site!!! Such a part of how they live, they dont even realize they're doing it!!!",1,0,1059046392285421568,,
1059450522036506632,2018-11-05 14:21:02,BigBossDave,"@BeulahKoale @LoveAndShalom Gets tiresome having to keep saying that, doesn't it?",28,0,1059046392285421568,,
1059450606123925506,2018-11-05 14:21:22,Jenevyy,I'm legit having the haka done at my wedding https://t.co/DYImxGGYOx,0,0,,,
1059450912194920448,2018-11-05 14:22:35,_tiiggy,@BeulahKoale @OGBeardedBandit (They) always stealing!!!,0,0,1059046392285421568,,
1059451483840827393,2018-11-05 14:24:52,Lindsvy,This gets me so hype every time ! https://t.co/cWFi0jzqdp,2,0,,,
1059451940583686146,2018-11-05 14:26:40,LoveAndShalom,This is PEAK whitewashing! This is not LSU's Haka!!! Put some RESPECT on New Zealand's Maori culture.😡 https://t.co/ITeBRzT5mt,9,0,,,
1059452568307462147,2018-11-05 14:29:10,eteaki_lala,"haka dont only belong to LSU, lol please stop butchering our traditions https://t.co/juxWsnGSGw",1,0,,,
1059453570892873729,2018-11-05 14:33:09,_BOSSxBeauty,Anybody peep the lil boy.. https://t.co/5I8C0oPy2t,1,0,,,
1059454178085359616,2018-11-05 14:35:34,eanerne,Love!!! https://t.co/ljWWUcwqDW,0,0,,,
1059454779112472576,2018-11-05 14:37:57,Twillman83,"@BeulahKoale LSU stealing everything first ""neck""  now this",3,0,1059046392285421568,,
1059455392613367809,2018-11-05 14:40:23,GloboyEbo,White folks are thieves. https://t.co/5zu9hQP0Ox,0,0,,"Washington, DC, United States","{'type': 'Polygon', 'coordinates': [[[-77.119401, 38.801826], [-76.909396, 38.801826], [-76.909396, 38.9953797], [-77.119401, 38.9953797]]]}"
1059455801822191616,2018-11-05 14:42:01,TuurinTurambar,@espn @landryyy14 MAUI TIME!!!,0,0,1058853098108739584,,
1059455839872958465,2018-11-05 14:42:10,iosefa_6,@BeulahKoale Kind of sick of people forgetting about polys,6,0,1059046392285421568,,
1059456167586549762,2018-11-05 14:43:28,DiirtyDiiana,I’d love to see this performed in person https://t.co/5EksJ5FRUB,0,0,,,
1059457062164410368,2018-11-05 14:47:02,CelesteMaiya,Let these uncultured swines know what the fuck going on https://t.co/5P3ISljP6L,0,0,,"Houston, TX, United States","{'type': 'Polygon', 'coordinates': [[[-95.823268, 29.522325], [-95.069705, 29.522325], [-95.069705, 30.1546646], [-95.823268, 30.1546646]]]}"
1059457163234545666,2018-11-05 14:47:26,HaroldJ_59,Back??? https://t.co/6jQVh5GESl,0,0,,,
1059457654492405760,2018-11-05 14:49:23,MrBlair24,"But it's still happening with your fellow countrymen at LSU, to miss this point is to intentionally look for offense https://t.co/2svr3ZG82t",0,0,,"Columbus, OH, United States","{'type': 'Polygon', 'coordinates': [[[-83.200169, 39.832013], [-82.7713751, 39.832013], [-82.7713751, 40.157354], [-83.200169, 40.157354]]]}"
1059457765612142593,2018-11-05 14:49:49,GrantMamba,Say it again. @BeulahKoale https://t.co/mo67grJ3Cy,0,0,,,
1059457784931123201,2018-11-05 14:49:54,TheRealDeeLeww,definitely gave me chills... https://t.co/l05b8d6fKC,0,0,,,
1059458203560357893,2018-11-05 14:51:34,SpanksMcbooty,LET EM KNOW!!🔥🔥 https://t.co/62x0X5qk7b,0,0,,,
1059458314378141697,2018-11-05 14:52:00,KarimDeKENDALL,The pre game Haka is this mans ticket to the NFL https://t.co/X8GHPLQnJh,0,0,,,
1059459393471819777,2018-11-05 14:56:17,Joe_thagreat2,They like to steal cultures 💯✊🏾 https://t.co/p0WNL4ZleY,0,0,,,
1059460357733998592,2018-11-05 15:00:07,Bounceahgyal88,@BeulahKoale @_iHateUJody_ I absolutely love this,0,0,1059046392285421568,,
1059461755875848193,2018-11-05 15:05:41,nate_is_great12,This always gimme chills I know them boys mean war! https://t.co/IsXpjw8plr,0,1,,,
1059461839254368256,2018-11-05 15:06:00,TheRealCruzOx,They lost by 29 https://t.co/I5HfD4fSN6,112,6,,"Florida, USA, United States","{'type': 'Polygon', 'coordinates': [[[-87.634643, 24.396308], [-79.974307, 24.396308], [-79.974307, 31.001056], [-87.634643, 31.001056]]]}"
1059463262276870150,2018-11-05 15:11:40,SammyMojito,@BeulahKoale @screwyoumegn Dang right..tell em! Don’t let ESPN appropriate that haka. No no no. Not today.,4,1,1059046392285421568,,
1059463498294484992,2018-11-05 15:12:36,Phortitiude1906,@BeulahKoale @cacaobunni I hate when they do this. I’m from Louisiana and LSU is over-hyped!,1,0,1059046392285421568,,
1059463498441330688,2018-11-05 15:12:36,LL_CoolJace,That nigga 91 trash though https://t.co/5iECavYcaY,0,0,,,
1059465677361180672,2018-11-05 15:21:16,praneshardanand,Vili and Linda’s boys. That’s the Fehoko ohana representing the islands with their pre-game ritual. Breiden is on the left. ESPN or whoever can call whatever they want. That’s media shtick. Doesn’t change what you see. https://t.co/ybj4SGj7lp,4,0,,,
1059465841555714054,2018-11-05 15:21:55,CamsTweetin,I’ll never forget when the Australian national basketball team did this. https://t.co/ynLFgh5bQ0,0,0,,,
1059466818614628352,2018-11-05 15:25:48,Fousheee,Represent yo country boy 👏🏾 https://t.co/mCOuractN1,0,0,,,
1059468423426641921,2018-11-05 15:32:10,WordFromTheWys,appropriating peoples cultures and claiming it’s yours 🤦🏾‍♀️ leave peoples things alone https://t.co/IaVJHSJXyQ,0,0,,,
1059468529001525248,2018-11-05 15:32:35,Mari2Sweet,Love this https://t.co/k7zSVAykb2,0,0,,,
1059470525225824257,2018-11-05 15:40:31,TuckerMustDie_,It isn’t an “LSU” anything. https://t.co/CQbwlHtlxf,3,0,,,
1059470542703607808,2018-11-05 15:40:36,OGChoppacity305,Let em know!! https://t.co/alyeiqL2AS,0,0,,,
1059470811264884738,2018-11-05 15:41:40,jrrodz956,Hype up https://t.co/0oz9isR9HW,0,0,,,
1059471169860993025,2018-11-05 15:43:05,Robinson52Dj,Shit got me hype af https://t.co/JXKKqweQAP,0,0,,,
1059471390578016256,2018-11-05 15:43:58,Kendelkaye31,@BeulahKoale stfu lol,0,0,1059046392285421568,,
1059472099843153920,2018-11-05 15:46:47,Locs_X_Munroe,This is so fucking lit. respect to your culture!!!🔥🔥 https://t.co/p2dnClr9aP,0,0,,,
1059474193895641088,2018-11-05 15:55:06,I_AmThe_Knight,Looool Tanga deadass always on 10 https://t.co/zxhQR4nE8h,0,0,,,
1059474197259472897,2018-11-05 15:55:07,isabelleflores0,@iosefa_6 @BeulahKoale Totally forgot ;),0,0,1059455839872958464,,
1059474538973589504,2018-11-05 15:56:28,BamaIntrovert,"Ain't no such thing as ""LSU Haka"".....respect things that are apart of someone's heritage/culture &amp; stop labeling it what you want it to be https://t.co/NsKskbpTyh",0,4,,,
1059475036887760904,2018-11-05 15:58:27,yamanjapan_,This live as hell https://t.co/nFLZfE0JCa,1,0,,"Brimfield, OH, United States","{'type': 'Polygon', 'coordinates': [[[-81.39342, 41.065438], [-81.29146, 41.065438], [-81.29146, 41.135327], [-81.39342, 41.135327]]]}"
1059475824032780288,2018-11-05 16:01:35,ElSpotto,Why would LSU have a haka? That’s not ok. My college couldn’t retain the use of Tribe even with the consent of all 7 local Indian tribes. So this? Can’t be ok at all. https://t.co/qtbbWMWon4,1,0,,,
1059476069345095680,2018-11-05 16:02:33,sabo_uno,The stupidity of this tweet🤦🏽‍♀️ https://t.co/QJjvDIaHnD,0,0,,,
1059476472799395840,2018-11-05 16:04:09,griff_chaney,"they did the haka, at LSU, therefore the reasoning for saying LSU haka, chill big guy no one is trying to appropriate anything https://t.co/2aZvwJ86hc",9,3,,"Louisiana, USA, United States","{'type': 'Polygon', 'coordinates': [[[-94.043628, 28.855128], [-88.758389, 28.855128], [-88.758389, 33.019544], [-94.043628, 33.019544]]]}"
1059477567046991872,2018-11-05 16:08:30,Jospitta,0-2 when they do this “LSU HAKA” 😂😂😂 https://t.co/NjbqtIzd9b,0,0,,"San Jose, CA, United States","{'type': 'Polygon', 'coordinates': [[[-122.035311, 37.193164], [-121.71215, 37.193164], [-121.71215, 37.469154], [-122.035311, 37.469154]]]}"
1059478520588464134,2018-11-05 16:12:18,talk2jw,@BeulahKoale Once the culture is shared amongst the mainstream it’s seen as entertainment and not scarred it’s sad to say but people don’t research or value what’s not theirs. They exploit and barrow until the trend over not realizing the culture is real and not made for amusement.,82,9,1059046392285421568,"Los Angeles, CA, United States","{'type': 'Polygon', 'coordinates': [[[-118.668404, 33.704538], [-118.155409, 33.704538], [-118.155409, 34.337041], [-118.668404, 34.337041]]]}"
1059478529950302208,2018-11-05 16:12:20,DevinDeMann,Some people taking this wayyyy to deep. https://t.co/maDYF9jk7S,0,0,,,
1059478762067234816,2018-11-05 16:13:15,TJ6386,@_tiiggy @BeulahKoale @OGBeardedBandit LSU is not stealing any points from Bama’s defense.,0,0,1059450912194920448,,
1059478821844500480,2018-11-05 16:13:29,L9M1D,@BeulahKoale @wlfpack81 We appreciate the correction ✨🙏✨,0,0,1059046392285421568,,
1059479190934839297,2018-11-05 16:14:57,sisialexandria,I love this 😭😭 https://t.co/7wFtAAstgJ,0,0,,"East Lansing, MI, United States","{'type': 'Polygon', 'coordinates': [[[-84.515906, 42.704505], [-84.447347, 42.704505], [-84.447347, 42.788935], [-84.515906, 42.788935]]]}"
1059479402340323334,2018-11-05 16:15:48,DeeCraftyOne,That’s why we shouldn’t expose culture to everybody. https://t.co/dNBTkTQ37S,1,0,,"New Orleans, LA, United States","{'type': 'Polygon', 'coordinates': [[[-90.137908, 29.889574], [-89.884108, 29.889574], [-89.884108, 30.075628], [-90.137908, 30.075628]]]}"
1059480652645654530,2018-11-05 16:20:46,HunchoJS,I fw other cultures https://t.co/shvMhzRYe5,0,0,,,
1059480661722128388,2018-11-05 16:20:48,jiggajaiii,"*Haka of the Maori

Also, I never peeped the little kid behind 91. Too cute 😍 https://t.co/rVIEXFK6Oo",0,1,,,
1059480724586291204,2018-11-05 16:21:03,petite1908,The levels of appropriation are over the top! @espn you may want to fix this tweet ASAP! https://t.co/w3Tj0K7QQU,1,0,,,
1059481029709307905,2018-11-05 16:22:16,MrSiceGame,So You &amp; Tani. Are You Ever Gonna Hit Dat ??? #HawaiiFiveO https://t.co/pb69bVP3H6,0,0,,,
1059481040002170880,2018-11-05 16:22:18,ethanwatson72,I’m ready to run through a brick wall now. https://t.co/sDkz8TXsBG,4,0,,"Tampa, FL, United States","{'type': 'Polygon', 'coordinates': [[[-82.620093, 27.821353], [-82.2652945, 27.821353], [-82.2652945, 28.171836], [-82.620093, 28.171836]]]}"
1059481385474445313,2018-11-05 16:23:41,overawls_,GETTEM IN CHECK https://t.co/bzrke49LSq,0,0,,,
1059481651242303490,2018-11-05 16:24:44,anoviaaa_1,@imkaylanicole https://t.co/yAhCgEuIzS,0,0,,,
1059482669682065408,2018-11-05 16:28:47,LetoLior,I gotta find a documentary on this or something. I want to know more about the meaning and origin of the dance. @Netflix y'all got anything? https://t.co/BgojIM8zYP,0,0,,,
1059483959246184448,2018-11-05 16:33:54,EnGee16,Yes please correct them before they try to appropriate your culture https://t.co/ZpGszYkVqw,0,0,,,
1059485703363534848,2018-11-05 16:40:50,macDaddyCarr,Whatever it is..the shit gives me chills https://t.co/bQZogsnu4l,0,0,,,
1059485783189528576,2018-11-05 16:41:09,H3AdHuNCHoO,Shiddd should’ve had y’all big asses out dey on da Line wtf 😭😂😂 https://t.co/HX8zzcCf7d,0,0,,,
1059486246404349956,2018-11-05 16:43:00,deaux6,"Keep it, cause it shol ain’t help against Bama. https://t.co/GhiHhDu2P5",0,0,,,
1059487632621625344,2018-11-05 16:48:30,724Tamaraa,I love seeing how passionate they are about it 😊 https://t.co/2HWTvGmudM,0,0,,,
1059488493821456385,2018-11-05 16:51:55,CVRDINVLSECT,@ESPN say it with me. “I WILL NOT WASH OVER A CULTURES HERITAGE” never forget this please. https://t.co/9ym4gndMDP,0,0,,,
1059488566315810816,2018-11-05 16:52:13,cathrynwgibson,@Cerebral_ICON @SaintsNation7 @espn @landryyy14 @Saints That’s funny.,1,0,1058854652995887104,"Kentucky, USA, United States","{'type': 'Polygon', 'coordinates': [[[-89.57151, 36.497129], [-81.964971, 36.497129], [-81.964971, 39.147359], [-89.57151, 39.147359]]]}"
1059488877478666240,2018-11-05 16:53:27,DJSuchandSuch,Imagine thinkin Moana and Maui were walkin through that door  RT @HumbleTeej: Did all this to fry skunked. Shame https://t.co/mjuAANSdKf,2,4,,,
1059488913654460416,2018-11-05 16:53:36,MAXgBU21,TUA DID NOT CARE https://t.co/FY9VVUZzWp,1,0,,,
1059489162460577793,2018-11-05 16:54:35,OriginalDude9,"@espn @landryyy14 This isn’t even unique anymore, I keep seeing same ritual( dance party).",0,0,1058853098108739584,,
1059489469882097664,2018-11-05 16:55:48,A1SinceDayNone,Poor LSWho https://t.co/cks9YSsDVc,0,0,,,
1059489924288778240,2018-11-05 16:57:36,elebans,"@BeulahKoale The United States is a cultural melting pot. If you dont want your culture mixed in with all the ones already appreciated here, not appropriated, then leave your culture behind in whatever country you come from.",1,0,1059046392285421568,,
1059490062017200130,2018-11-05 16:58:09,illuminaubrey_,Y’all feel that energy... lol I’m ready to get my day started now .. I’m hype https://t.co/J2bx0B3b6V,1,2,,,
1059490719440818178,2018-11-05 17:00:46,elebans,"@skatrin @BeulahKoale @MorganGodfery Looks a lot like cultural appreciation to me. This is happening in America, you know, the worlds ""cultural melting pot"". You don't want people imitating your culture, then leave it at home. Besides, since when is imitation no longer the strongest form of flattery?",0,0,1059336295946706944,,
1059491293531901956,2018-11-05 17:03:03,jahadmassai,Whew.  The one against UGA was better tho...they was lit https://t.co/ksogAGU7qq,0,0,,,
1059492582844256259,2018-11-05 17:08:10,sullivan_newsom,"@espn @landryyy14 This is not the Haka, what the hell are you talking about.",0,0,1058853098108739584,,
1059494236062711808,2018-11-05 17:14:44,TrentVanest,29-0 ... https://t.co/vA2p8m2Omf,0,0,,,
1059494545753366529,2018-11-05 17:15:58,pinoyneno,Culturally insensitive caption. Disappointed but not surprised. https://t.co/B6poZO4UKu,3,0,,,
1059494936737972226,2018-11-05 17:17:32,EltonCelestial,@BeulahKoale Let em know King.,0,0,1059046392285421568,,
1059496178746822656,2018-11-05 17:22:28,2HayleyRobinson,My high school’s haka was more intimidating than this https://t.co/ZK7Tam7fH9,1,0,,,
1059497185556000768,2018-11-05 17:26:28,Exclusive_ds,"Random, but I love how Big and Tall Polynesian men are 😍 https://t.co/QairgFNytb",2,1,,,
1059498661556695040,2018-11-05 17:32:20,WARExWARExWARE,@BeulahKoale Cry,0,0,1059046392285421568,,
1059499138654572545,2018-11-05 17:34:13,hilliard_kennth,No. It’s the Haka. Don’t belong to LSU https://t.co/MC6HZTzQ7p,3,0,,,
1059499144149110786,2018-11-05 17:34:15,BMeninaCMP,Always educate others who don't understand nor take the time to learn about your culture. https://t.co/uoGuuJdgdj,0,0,,,
1059499883747516416,2018-11-05 17:37:11,cymbalking2006,@espn @landryyy14 Did it work for Alabama tho https://t.co/HoYQ3ouuPQ,0,0,1058853098108739584,,
1059500139759501314,2018-11-05 17:38:12,JordanEllyse,I’m glad they keep doing this. 😬 what a way to show all the cultures at LSU. #foreverLSU https://t.co/Kqj80FoOW8,1,0,,,
1059501281037946881,2018-11-05 17:42:44,DexHinton,Come on nigga. https://t.co/DMmdTkYyY3,0,0,,,
1059501886615834626,2018-11-05 17:45:09,Username16289,This shit hype af. I don’t care. I got chills https://t.co/ro8nnphwjv,1,0,,,
1059502096880463873,2018-11-05 17:45:59,AeroNole10681,@BeulahKoale @WashedUpJustin_ Lighten up Francis,0,0,1059046392285421568,,
1059502305853300736,2018-11-05 17:46:48,QMart32,They did all that and got left on 🍩 https://t.co/Qiedl709Sv,0,0,,,
1059503699414994945,2018-11-05 17:52:21,schmavian,Convinced this shit don’t work because well... #RollTide https://t.co/3kQMzwsYNO,0,0,,,
1059503799713325056,2018-11-05 17:52:45,saucy_smooth,Lol ESPN back at it https://t.co/QGBN8jqNmU,0,0,,,
1059504066001281025,2018-11-05 17:53:48,aceboonkoonBSM,It really bothers me how y’all disrespect the culture of this “The LSU Haka” my fucking ass😑 https://t.co/mhwbc2o9zt,2,1,,,
1059504254606553089,2018-11-05 17:54:33,_ladyndastreet,@BeulahKoale Let’em know!,0,0,1059046392285421568,,
1059505465971916800,2018-11-05 17:59:22,AclassGoof,Ppl try to claim anything that go viral .let these uncultured ass pl know @BeulahKoale https://t.co/fMiNpSw1tL,0,0,,,
1059505604052496385,2018-11-05 17:59:55,TrumpHasDemntia,@BeulahKoale @WhoDat_Joness People call the all blacks Haka the all blacks Haka becuase they perform it. people know the Haka is not from LSU. Come on now...,3,0,1059046392285421568,,
1059505762395918337,2018-11-05 18:00:33,dmccormack6525,@espn @DraftDiamonds @landryyy14 Whatever,0,0,1058853098108739584,"Overland Park, KS, United States","{'type': 'Polygon', 'coordinates': [[[-94.742494, 38.81903], [-94.607693, 38.81903], [-94.607693, 39.044068], [-94.742494, 39.044068]]]}"
1059506817376641024,2018-11-05 18:04:44,nardodaballer,Espn know they wrong for this tweet https://t.co/UYNPjyhvuz,0,0,,,
1059507732875825153,2018-11-05 18:08:22,rhetthulgan,@JCalko3 @thEMANacho @espn @landryyy14 Tua would throw for 300 and 3 TDs against Michigan. Bama wins 28-3,3,0,1058855489918910464,,
1059507910210924544,2018-11-05 18:09:05,GoDaddiO,@TJ6386 @_tiiggy @BeulahKoale @OGBeardedBandit Lowkey awesome tweet right here,0,0,1059478762067234816,,
1059508468464447493,2018-11-05 18:11:18,Samoanlion,"Major disrespect, the Haka does not belong to college football, or even America. Don’t even fucking try it. https://t.co/Ql8gdKpn0t",2,1,,,
1059508661674946560,2018-11-05 18:12:04,God_sgift_,"@espn @landryyy14 ESPN

Colleges don't have Hakas

Indigenous communities do. 

A little research goes a long way.",104,5,1058853098108739584,,
1059508808358158336,2018-11-05 18:12:39,yaa_shanti,@BeulahKoale @melodyalisa_  I literally only know about this cuz of pre-VIPKID lmaooo,0,0,1059046392285421568,,
1059509889561714689,2018-11-05 18:16:57,NKakimoto,"There’s no such thing as an “LSU haka” please don’t use this caption. The Haka is indigenous to the Maori people, not a school in Louisiana. https://t.co/dsmTqBHbeQ",8,0,,,
1059510140653760512,2018-11-05 18:17:56,Ti_Enjoli,Look at all these playgrounds https://t.co/s94q2XSD9l,0,0,,,
1059510673263259655,2018-11-05 18:20:03,Deee_jAYYY,@BeulahKoale @_princessdj I’m sure they didn’t mean it like that lol,0,0,1059046392285421568,,
1059510868835213312,2018-11-05 18:20:50,natasha205,@BeulahKoale I love seeing this. It gives me chills!!,1,0,1059046392285421568,,
1059511570538078208,2018-11-05 18:23:37,dollfaisedbeaut,Here for it https://t.co/XD2sFZK45P,0,0,,"Atlanta, GA, United States","{'type': 'Polygon', 'coordinates': [[[-84.576827, 33.6475029], [-84.289385, 33.6475029], [-84.289385, 33.8868859], [-84.576827, 33.8868859]]]}"
1059511612531445760,2018-11-05 18:23:47,redbird45,@BeulahKoale @PragObots Be proud.,1,0,1059046392285421568,,
1059511988588490752,2018-11-05 18:25:17,edubblove,@gimmesamoa who knew hella uces went to LSU lmao https://t.co/bg9CTkdosk,1,0,,,
1059515506934407169,2018-11-05 18:39:16,JCalko3,@rhetthulgan @thEMANacho @espn @landryyy14 Never said Michigan would win lol I just wanted to see Tua play a defense for the first time this season. No doubting his talent but he had some wayward throws on some tough coverage.,0,0,1059507732875825152,"Aurora, OH, United States","{'type': 'Polygon', 'coordinates': [[[-81.391771, 41.275668], [-81.310528, 41.275668], [-81.310528, 41.348308], [-81.391771, 41.348308]]]}"
1059515617735254023,2018-11-05 18:39:42,Shizzeee_,Thought this was Antonio for a quick second. https://t.co/sj7HmDqLfq,11,2,,,
1059516859450503168,2018-11-05 18:44:38,DC_WVC,@BigGeorge6953 @BeulahKoale Almost half of Utah university's football players are Poly.... there's one Poly at LSU that does the Haka with his family and all of a sudden everyone wants to call it stupid shit like LSU Haka.... these ESPN clowns go straight to the popularity center,32,3,1059380367231053824,,
1059517459168968704,2018-11-05 18:47:01,smilinJoe15,@BeulahKoale @_groovy55 You’re all wrong. This is Dothraki.,1,0,1059046392285421568,,
1059517506509885440,2018-11-05 18:47:13,C_Los23_,Peep the lady in the LSU hat😂 https://t.co/YKcAtfyvuB,3,0,,,
1059518776280985601,2018-11-05 18:52:15,Bengal_Buga,"@BeulahKoale @chasen_hines We know it ain't from LSU dude, chill! We just love the Fehoko 's passion!",11,0,1059046392285421568,,
1059519339093786624,2018-11-05 18:54:30,tyler_derbes,You took this to literal...fake butt hurt https://t.co/KsU3fQQhJM,1,0,,,
1059520216114245634,2018-11-05 18:57:59,Tequilaa01,Mou fksesele? 🙄 https://t.co/dHNUhX0JHC,2,0,,,
1059521968754573312,2018-11-05 19:04:56,peyroll,Aye you flames on Hawaii 5-0 https://t.co/jHTlqz5uuf,0,0,,,
1059522941887700993,2018-11-05 19:08:48,bsnyder336,"*Pit opens up while Sicko Mode begins to play*

Me: https://t.co/rTn9FZmlxx",0,0,,,
1059525807947816961,2018-11-05 19:20:12,Libclown,@BeulahKoale @amaditalks FYI some football teams have adopted the dance.,0,0,1059046392285421568,,
1059526374078234625,2018-11-05 19:22:27,3_2iAMthe1,I love watching this video lol https://t.co/snyWS9q98d,0,0,,,
1059526546220900352,2018-11-05 19:23:08,amaditalks,@Libclown @BeulahKoale It’s not a dance.,0,0,1059525807947816960,,
1059526722754727937,2018-11-05 19:23:50,AfroNesian,"the Maori haka once a chant, now a dance 🤦🏿‍♂️ https://t.co/m53ODQuRr7",1,0,,,
